#N/A,OLG Blackjack 3,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,OLG Blackjack 4,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,OLG Blackjack 5,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,OLG Blackjack 6,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,Özel Marsbahis Blackjack 2,Özel Marsbahis二十一点2,Özel Marsbahis二十一點2,Özel Marsbahisブラックジャック 2,Özel Marsbahis 블랙잭 2,โอเซล มาร์สบาฮิส แบล็คแจ็ค 2,Özel Marsbahis Blackjack 2,,,,,,,,,,,,,,,,,,
#N/A,Parimatch BJ VIP,Parimatch⼆⼗⼀点 VIP,Parimatch⼆⼗⼀點VIP,パリマッチ ブラックジャック VIP,Parimatch 블랙잭 VIP,ปาริแมตช์แบล็คแจ็ควีไอพี,Parimatch Blackjack VIP,,,,,,,,,,,,,,,,,,
#N/A,PariMatch Speed BJ,PariMatch极速二十一点,PariMatch急速二十一點,パリマッチ スピード ブラックジャック,PariMatch 스피드 블랙잭,ปาริแมตชสปีดแบล็คแจ็ค,PariMatch Blackjack Tốc độ,,,,,,,,,,,,,,,,,,
#N/A,Peek Baccarat,看牌百家乐,看牌百家樂,ピークバカラ,바카라 훔쳐보기,บาคาร่าแอบดู,Baccarat Nhòm Ngó,पीक बैकारेट,Baccarat Intip,Intai Baccarat,,,,,,,,,,,,,,,
#N/A,PlayFortuna BlackJack,PlayFortuna二十一点,PlayFortuna二十一點,PlayFortuna ブラックジャック,PlayFortuna 블랙잭,เพลย์ฟอร์จูนาแบล็คแจ็ค,PlayFortuna Blackjack,,,,,,,,,,,,,,,,,,
#N/A,PlayNow Speed Blackjack,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,PlayNow Speed Blackjack 1,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,PlayNow Speed Blackjack 2,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,PlayNow Speed Blackjack 3,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,PlayNow Speed Blackjack 4,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,PlayNow Speed Blackjack 5,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,PlayNow Speed Blackjack 6,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,PlayNow Speed Blackjack 7,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,PlayNow Speed Blackjack 8,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,PokerStars Dublin,PokerStars都柏林,PokerStars都柏林,PokerStars ダブリン,PokerStars 더블린,โป๊กเกอร์สตาร์ดับลิน,PokerStars Dublin,,,,,,,,,,,,,,,,,,
#N/A,Pokerstars Roulette Italiana,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,Pokerstars Speed BJ,Pokerstars极速二十一点,Pokerstars急速二十一點,ポーカースターズ　スピード　ブラックジャック,Pokerstars 스피드 블랙잭,โป๊กเกอร์สตาร์สปีดแบล็คแจ็ค,Pokerstars Speed BJ,,,,,,,,,,,,,,,,,,
PowerInfiniteBJ1,Power Blackjack,倍注二十一点,倍注二十一點,パワーブラックジャック,파워 블랙잭,พาวเวอร์แบล็คแจ๊ค,Blackjack Power,पावर ब्लैकजैक,Blackjack Power,Power Blackjack,,,,,,,,,,,,,,,
#N/A,Premium Blackjack 7,Premium二十一点 7,頂級二十一點 7,プレミアム ブラックジャック 7,프리미엄 블랙잭 7,พรีเมียมแบล็คแจ็ค 7,Premium Blackjack 7,,,,,,,,,,,,,,,,,,
#N/A,Premium Blackjack 8,Premium二十一点 8,頂級二十一點 8,プレミアム ブラックジャック 8,프리미엄 블랙잭 8,พรีเมียมแบล็คแจ็ค 8,Premium Blackjack 8,,,,,,,,,,,,,,,,,,
#N/A,Punto Banco,意式百家乐,義式百家樂,プント バンコ,펀토 방코,ปุนโตบังโก,Punto Banco,,,,,,,,,,,,,,,,,,
#N/A,Resorts Atlantic City,大西洋城赌场轮盘,大西洋城賭場輪盤,リゾーツ アトランティックシティ,리조트 애틀란틱 시티,รีสอร์ตแอตแลนติกซิตี้,Resorts Thành phố Atlantic,,,,,,,,,,,,,,,,,,
#N/A,Rizk Blackjack 1,Rizk二十一点1,Rizk二十一點1,リツク ブラックジャック 1,Rizk 블랙잭 1,ริซก์แบล็คแจ็ค 1,Rizk Blackjack 1,,,,,,,,,,,,,,,,,,
vctlz20yfnmp1ylr,Roulette,轮盘,輪盤,ルーレット,룰렛,รูเล็ตต์,Roulette,रूलेट,,,,,,,,,,,,,,,,,
#N/A,Roulette Francophone,法式轮盘,法式輪盤,フレンチ ルーレット,프랑스 룰렛,รูเล็ตต์ฝรั่งเศส,Roulette Pháp,,,,,,,,,,,,,,,,,,
#N/A,Royal Blackjack,皇家二十一点,皇家二十一點,ロイヤルブラックジャック,로얄 블랙잭,รอยัลแบล็กแจ็ก,Blackjack Hoàng Gia,रॉयल ब्लैकजैक,Blackjack Royal,Blackjack Royal,,,,,,,,,,,,,,,
#N/A,Ruleta Bola Rápida,极速轮盘,極速輪盤,スピード ルーレット,스피드 룰렛,สปีดรูเล็ตต์,Roulette Tốc Độ,,,,,,,,,,,,,,,,,,
#N/A,Ruleta Bola Rápida French,法语极速轮盘,法語快速輪盤,スピード ルーレットフレンチ,스피드 룰렛 프랑스,สปีดรูเล็ตต์ฝรั่งเศส,Roulette Tốc Độ kiểu Pháp,,,,,,,,,,,,,,,,,,
#N/A,Ruleta En Vivo,真人轮盘,真人輪盤,ライブ ルーレット,라이브 룰렛,รูเล็ตต์แบบเล่นสด,Roulette Trực tuyến,,,,,,,,,,,,,,,,,,
#N/A,Ruleta Relámpago en Vivo,闪电轮盘,閃電輪盤,ライトニング ルーレット,,ไลท์นิ่งรูเล็ตต์,Roulette nhanh,,,,,,,,,,,,,,,,,,
#N/A,Ruletka Live,真人轮盘,真人輪盤,ライブ ルーレット,라이브 룰렛,รูเล็ตต์แบบเล่นสด,Roulette Trực tuyến,,,,,,,,,,,,,,,,,,
#N/A,Salon Privé Baccarat A,沙龙私人百家乐A,沙龍私人百家樂A,サロンプリヴェバカラ A,살롱 프라이브 바카라 A,ซาลอนพริวีบาคาร่าเอ,Salon Privé Baccarat A,,,,,,,,,,,,,,,,,,
#N/A,Salon Privé Baccarat B,沙龙私人百家乐B,沙龍私人百家樂B,サロンプリヴェバカラ B,살롱 프라이브 바카라 B,ซาลอนพริวีบาคาร่าบี,Salon Privé Baccarat B,,,,,,,,,,,,,,,,,,
#N/A,Salon Privé Baccarat C,沙龙私人百家乐C,沙龍私人百家樂C,サロンプリヴェバカラ C,살롱 프라이브 바카라 C,ซาลอนพริวีบาคาร่าซี,Salon Privé Baccarat C,,,,,,,,,,,,,,,,,,
#N/A,Salon Privé Baccarat D,沙龙私人百家乐D,沙龍私人百家樂D,サロンプリヴェバカラ D,살롱 프라이브 바카라 D,ซาลอนพริวีบาคาร่าดี,Salon Privé Baccarat D,,,,,,,,,,,,,,,,,,
#N/A,Salon Privé Blackjack A,沙龙私人二十一点 A,沙龍私人二十一點 A,サロンプリヴェ ブラックジャック 1,살롱 프라이브 블랙잭 1,ซาลอนพริวีแบล็คแจ็ค 1,Salon Privé Blackjack 1,,,,,,,,,,,,,,,,,,
#N/A,Salon Privé Blackjack B,沙龙私人二十一点 B,沙龍私人二十一點 B,サロンプリヴェ ブラックジャック 2,살롱 프라이브 블랙잭 2,ซาลอนพริวีแบล็คแจ็ค 2,Salon Privé Blackjack 2,,,,,,,,,,,,,,,,,,
#N/A,Salon Privé Blackjack C,沙龙私人二十一点 C,沙龍私人二十一點 C,サロンプリヴェ ブラックジャック 3,살롱 프라이브 블랙잭 3,ซาลอนพริวีแบล็คแจ็ค 3,Salon Privé Blackjack 3,,,,,,,,,,,,,,,,,,
#N/A,Salon Privé Blackjack D,沙龙私人二十一点 D,沙龍私人二十一點 D,サロンプリヴェ ブラックジャック D,살롱 프라이브 블랙잭 D,ซาลอนพริวีแบล็คแจ็คดี D,Salon Privé Blackjack D,,,,,,,,,,,,,,,,,,
#N/A,Salon Privé Blackjack E,沙龙私人二十一点 E,沙龍私人二十一點 E,サロンプリヴェ ブラックジャック  E,살롱 프라이브 블랙잭 E,ซาลอนพริวีแบล็คแจ็คดี E,Salon Privé Blackjack E,,,,,,,,,,,,,,,,,,
#N/A,Salon Privé Blackjack F,沙龙私人二十一点 F,沙龍私人二十一點 F,サロンプリヴェ ブラックジャック F,살롱 프라이브 블랙잭 F,ซาลอนพริวีแบล็คแจ็คดี F,Salon Privé Blackjack F,,,,,,,,,,,,,,,,,,
#N/A,Salon Privé Roulette,沙龙私人轮盘,沙龍私人輪盤,サロンプリヴェ・ルーレット,살롱 프라이브 룰렛,ซาลอนพริวีรูเล็ตต์,Roulette Salon Privé,,,,,,,,,,,,,,,,,,
SBCTable00000001,Side Bet City,边注城市,邊注城市,サイドベットシティ,사이드 벳 시티,ไซด์เบ็ตซิตี้,Side Bet City,साइड बेट सिटी,,,,,,,,,,,,,,,,,
#N/A,Signature Blackjack 1,招牌二十一点 1,招牌二十一點1,シグネチャーブラックジャック１,시그니처 블랙잭 1,ซิกเนอเจอร์แบล็คแจ็ค 1,Signature Blackjack 1,,,,,,,,,,,,,,,,,,
#N/A,Signature Blackjack 2,招牌二十一点 2,招牌二十一點2,シグネチャーブラックジャック 2,시그니처 블랙잭 2,ซิกเนอเจอร์แบล็คแจ็ค 2,Signature Blackjack 2,,,,,,,,,,,,,,,,,,
#N/A,Signature Blackjack 3,招牌二十一点 3,招牌二十一點3,シグネチャーブラックジャック 3,시그니처 블랙잭 3,ซิกเนอเจอร์แบล็คแจ็ค 3,Signature Blackjack 3,,,,,,,,,,,,,,,,,,
#N/A,Signature Blackjack 4,招牌二十一点 4,招牌二十一點4,シグネチャーブラックジャック 4,시그니처 블랙잭 4,ซิกเนอเจอร์แบล็คแจ็ค 4,Signature Blackjack 4,,,,,,,,,,,,,,,,,,
#N/A,Signature Blackjack 5,招牌二十一点 5,招牌二十一點5,シグネチャーブラックジャック 5,시그니처 블랙잭 5,ซิกเนอเจอร์แบล็คแจ็ค 5,Signature Blackjack 5,,,,,,,,,,,,,,,,,,
#N/A,Signature Roulette,招牌轮盘,招牌輪盤,シグネチャールーレット,시그니처 룰렛,ซิกเนเจอร์รูเล็ตต์,Signature Roulette,,,,,,,,,,,,,,,,,,
#N/A,Sisal Blackjack Italia,希萨尔意大利二十一点,希薩爾義大利二十一點,シサルブラックジャックイタリア,시살 이탈리아 블랙잭,ไซซัลแบล็คแจ็คอิตาลี,Sisal Blackjack Italia,,,,,,,,,,,,,,,,,,
